[2025-11-13 11:43:29] Starting parallel SMTP processing with MAX_WORKERS=200
[2025-11-13 12:49:42] Started worker 14 for 231 emails
[2025-11-13 12:49:42] Started worker 15 for 231 emails
[2025-11-13 12:49:42] Started worker 16 for 231 emails
[2025-11-13 12:49:42] Started worker 17 for 231 emails
[2025-11-13 12:49:42] Started worker 18 for 231 emails
[2025-11-13 12:49:42] Started worker 19 for 231 emails
[2025-11-13 12:49:42] Started worker 20 for 231 emails
[2025-11-13 12:49:42] Started worker 21 for 231 emails
[2025-11-13 12:49:42] Started worker 22 for 231 emails
[2025-11-13 12:49:42] Started worker 23 for 231 emails
[2025-11-13 12:49:42] Started worker 24 for 231 emails
[2025-11-13 12:49:42] Started worker 25 for 231 emails
[2025-11-13 12:49:42] Started worker 26 for 231 emails
[2025-11-13 12:49:42] Started worker 27 for 231 emails
[2025-11-13 12:49:42] Started worker 28 for 231 emails
[2025-11-13 12:49:42] Started worker 29 for 231 emails
[2025-11-13 12:49:42] Started worker 30 for 231 emails
[2025-11-13 12:49:42] Started worker 31 for 231 emails
[2025-11-13 12:49:42] Started worker 32 for 231 emails
[2025-11-13 12:49:42] Started worker 33 for 231 emails
[2025-11-13 12:49:42] Started worker 34 for 231 emails
[2025-11-13 12:49:42] Started worker 35 for 231 emails
[2025-11-13 12:49:42] Started worker 36 for 231 emails
[2025-11-13 12:49:42] Started worker 37 for 231 emails
[2025-11-13 12:49:42] Started worker 38 for 231 emails
[2025-11-13 12:49:42] Started worker 39 for 231 emails
[2025-11-13 12:49:42] Started worker 40 for 231 emails
[2025-11-13 12:49:42] Started worker 41 for 231 emails
[2025-11-13 12:49:42] Started worker 42 for 231 emails
[2025-11-13 12:49:42] Started worker 43 for 231 emails
[2025-11-13 12:49:42] Started worker 44 for 231 emails
[2025-11-13 12:49:42] Started worker 45 for 231 emails
[2025-11-13 12:49:42] Started worker 46 for 231 emails
[2025-11-13 12:49:42] Started worker 47 for 231 emails
[2025-11-13 12:49:42] Started worker 48 for 231 emails
[2025-11-13 12:49:42] Started worker 49 for 231 emails
[2025-11-13 12:49:42] Started worker 50 for 231 emails
[2025-11-13 12:49:42] Started worker 51 for 231 emails
[2025-11-13 12:49:42] Started worker 52 for 231 emails
[2025-11-13 12:49:42] Started worker 53 for 231 emails
[2025-11-13 12:49:42] Started worker 54 for 231 emails
[2025-11-13 12:49:42] Started worker 55 for 231 emails
[2025-11-13 12:49:42] Started worker 56 for 231 emails
[2025-11-13 12:49:42] Started worker 57 for 231 emails
[2025-11-13 12:49:42] Started worker 58 for 231 emails
[2025-11-13 12:49:42] Started worker 59 for 231 emails
[2025-11-13 12:49:42] Started worker 60 for 231 emails
[2025-11-13 12:49:42] Started worker 61 for 231 emails
[2025-11-13 12:49:42] Started worker 62 for 231 emails
[2025-11-13 12:49:42] Started worker 63 for 231 emails
[2025-11-13 12:49:42] Started worker 64 for 231 emails
[2025-11-13 12:49:42] Started worker 65 for 231 emails
[2025-11-13 12:49:42] Started worker 66 for 231 emails
[2025-11-13 12:49:42] Started worker 67 for 231 emails
[2025-11-13 12:49:42] Started worker 68 for 231 emails
[2025-11-13 12:49:42] Started worker 69 for 231 emails
[2025-11-13 12:49:42] Started worker 70 for 231 emails
[2025-11-13 12:49:42] Started worker 71 for 231 emails
[2025-11-13 12:49:42] Started worker 72 for 231 emails
[2025-11-13 12:49:42] Started worker 73 for 231 emails
[2025-11-13 12:49:42] Started worker 74 for 231 emails
[2025-11-13 12:49:42] Started worker 75 for 231 emails
[2025-11-13 12:49:42] Started worker 76 for 231 emails
[2025-11-13 12:49:42] Started worker 77 for 231 emails
[2025-11-13 12:49:42] Started worker 78 for 231 emails
[2025-11-13 12:49:42] Started worker 79 for 231 emails
[2025-11-13 12:49:42] Started worker 80 for 231 emails
[2025-11-13 12:49:42] Started worker 81 for 231 emails
[2025-11-13 12:49:42] Started worker 82 for 231 emails
